Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
blocks_world,P01C01,DynamicProgramming,colin2,CFP,52.065,84,377,24.455078125,0
blocks_world,P01C02,DynamicProgramming,colin2,CFP,-1,-1,2680,0.0,97
blocks_world,P01C03,DynamicProgramming,colin2,CFP,70.075,87,1713,57.333984375,0
blocks_world,P01C04,DynamicProgramming,colin2,CFP,62.058,75,6,0.1650390625,0
blocks_world,P01C05,DynamicProgramming,colin2,CFP,84.077,86,33,1.55078125,0
blocks_world,P01C06,DynamicProgramming,colin2,CFP,55.054,82,61,2.5703125,0
blocks_world,P01C07,DynamicProgramming,colin2,CFP,80.069,81,113,2.7490234375,0
blocks_world,P01C08,DynamicProgramming,colin2,CFP,65.066,83,328,6.9912109375,0
blocks_world,P01C09,DynamicProgramming,colin2,CFP,-1,-1,4,0.083984375,1
blocks_world,P01C10,DynamicProgramming,colin2,CFP,-1,-1,3603,0.0,97
blocks_world,P02C01,DynamicProgramming,colin2,CFP,40.053,66,40,1.6904296875,0
blocks_world,P02C02,DynamicProgramming,colin2,CFP,40.039,43,11,0.3095703125,0
blocks_world,P02C03,DynamicProgramming,colin2,CFP,35.041,49,77,4.37109375,0
blocks_world,P02C04,DynamicProgramming,colin2,CFP,55.058,63,3,0.095703125,0
blocks_world,P02C05,DynamicProgramming,colin2,CFP,58.061,74,627,41.693359375,0
blocks_world,P02C06,DynamicProgramming,colin2,CFP,42.044,64,3,0.095703125,0
blocks_world,P02C07,DynamicProgramming,colin2,CFP,-1,-1,3622,1.3349609375,97
blocks_world,P02C08,DynamicProgramming,colin2,CFP,42.046,56,1128,38.701171875,0
blocks_world,P02C09,DynamicProgramming,colin2,CFP,-1,-1,3604,0.0419921875,97
blocks_world,P02C10,DynamicProgramming,colin2,CFP,-1,-1,1520,60.3056640625,1
blocks_world,P03C01,DynamicProgramming,colin2,CFP,63.064,71,19,0.4423828125,0
blocks_world,P03C02,DynamicProgramming,colin2,CFP,77.075,91,470,4.828125,0
blocks_world,P03C03,DynamicProgramming,colin2,CFP,75.077,83,438,9.0419921875,0
blocks_world,P03C04,DynamicProgramming,colin2,CFP,-1,-1,180,4.125,1
blocks_world,P03C05,DynamicProgramming,colin2,CFP,92.087,98,265,7.435546875,0
blocks_world,P03C06,DynamicProgramming,colin2,CFP,-1,-1,2,0.0751953125,1
blocks_world,P03C07,DynamicProgramming,colin2,CFP,-1,-1,6,0.298828125,1
blocks_world,P03C08,DynamicProgramming,colin2,CFP,100.096,109,52,1.140625,0
blocks_world,P03C09,DynamicProgramming,colin2,CFP,110.101,121,1453,17.8349609375,0
blocks_world,P03C10,DynamicProgramming,colin2,CFP,-1,-1,20,0.333984375,1
blocks_world,P04C01,DynamicProgramming,colin2,CFP,-1,-1,3610,0.181640625,97
blocks_world,P04C02,DynamicProgramming,colin2,CFP,-1,-1,3614,0.1767578125,97
blocks_world,P04C03,DynamicProgramming,colin2,CFP,-1,-1,3615,0.1923828125,97
blocks_world,P04C04,DynamicProgramming,colin2,CFP,99.084,95,42,0.841796875,0
blocks_world,P04C05,DynamicProgramming,colin2,CFP,-1,-1,2087,4.5498046875,97
blocks_world,P04C06,DynamicProgramming,colin2,CFP,-1,-1,2,0.0478515625,1
blocks_world,P04C07,DynamicProgramming,colin2,CFP,-1,-1,76,2.4208984375,1
blocks_world,P04C08,DynamicProgramming,colin2,CFP,-1,-1,4,0.072265625,1
blocks_world,P04C09,DynamicProgramming,colin2,CFP,-1,-1,100,5.55078125,1
blocks_world,P04C10,DynamicProgramming,colin2,CFP,-1,-1,354,3.408203125,1
blocks_world,P05C01,DynamicProgramming,colin2,CFP,36.035,49,9,0.458984375,0
blocks_world,P05C02,DynamicProgramming,colin2,CFP,86.084,102,214,20.1474609375,0
blocks_world,P05C03,DynamicProgramming,colin2,CFP,36.046,59,7,0.25,0
blocks_world,P05C04,DynamicProgramming,colin2,CFP,81.082,90,130,10.966796875,0
blocks_world,P05C05,DynamicProgramming,colin2,CFP,51.048,61,76,5.8017578125,0
blocks_world,P05C06,DynamicProgramming,colin2,CFP,61.066,79,34,2.5126953125,0
blocks_world,P05C07,DynamicProgramming,colin2,CFP,28.032,52,13,0.423828125,0
blocks_world,P05C08,DynamicProgramming,colin2,CFP,-1,-1,18,1.3984375,1
blocks_world,P05C09,DynamicProgramming,colin2,CFP,-1,-1,3438,10.8447265625,97
blocks_world,P05C10,DynamicProgramming,colin2,CFP,-1,-1,85,2.708984375,1
blocks_world,P06C01,DynamicProgramming,colin2,CFP,-1,-1,4,0.1171875,1
blocks_world,P06C02,DynamicProgramming,colin2,CFP,-1,-1,2,0.0322265625,1
blocks_world,P06C03,DynamicProgramming,colin2,CFP,-1,-1,3604,0.0517578125,97
blocks_world,P06C04,DynamicProgramming,colin2,CFP,34.035,54,4,0.119140625,0
blocks_world,P06C05,DynamicProgramming,colin2,CFP,64.062,75,22,0.5654296875,0
blocks_world,P06C06,DynamicProgramming,colin2,CFP,-1,-1,1,0.0625,1
blocks_world,P06C07,DynamicProgramming,colin2,CFP,52.049,72,4,0.1044921875,0
blocks_world,P06C08,DynamicProgramming,colin2,CFP,34.034,52,60,1.189453125,0
blocks_world,P06C09,DynamicProgramming,colin2,CFP,-1,-1,13,0.6328125,1
blocks_world,P06C10,DynamicProgramming,colin2,CFP,-1,-1,87,1.5673828125,1
blocks_world,P07C01,DynamicProgramming,colin2,CFP,66.066,92,72,1.4853515625,0
blocks_world,P07C02,DynamicProgramming,colin2,CFP,-1,-1,7,0.189453125,1
blocks_world,P07C03,DynamicProgramming,colin2,CFP,-1,-1,6,0.1787109375,1
blocks_world,P07C04,DynamicProgramming,colin2,CFP,-1,-1,3882,6.349609375,97
blocks_world,P07C05,DynamicProgramming,colin2,CFP,48.051,69,7,0.3154296875,0
blocks_world,P07C06,DynamicProgramming,colin2,CFP,97.090,108,51,0.57421875,0
blocks_world,P07C07,DynamicProgramming,colin2,CFP,-1,-1,296,6.9228515625,1
blocks_world,P07C08,DynamicProgramming,colin2,CFP,-1,-1,4,0.140625,1
blocks_world,P07C09,DynamicProgramming,colin2,CFP,102.099,119,34,0.9423828125,0
blocks_world,P07C10,DynamicProgramming,colin2,CFP,-1,-1,3602,0.0361328125,97
blocks_world,P08C01,DynamicProgramming,colin2,CFP,-1,-1,1837,0.0,97
blocks_world,P08C02,DynamicProgramming,colin2,CFP,-1,-1,3604,0.0,97
blocks_world,P08C03,DynamicProgramming,colin2,CFP,-1,-1,4,0.119140625,1
blocks_world,P08C04,DynamicProgramming,colin2,CFP,-1,-1,34,0.748046875,1
blocks_world,P08C05,DynamicProgramming,colin2,CFP,105.103,134,923,36.951171875,0
blocks_world,P08C06,DynamicProgramming,colin2,CFP,-1,-1,1,0.0244140625,1
blocks_world,P08C07,DynamicProgramming,colin2,CFP,122.102,121,784,9.9482421875,0
blocks_world,P08C08,DynamicProgramming,colin2,CFP,-1,-1,1,0.0263671875,1
blocks_world,P08C09,DynamicProgramming,colin2,CFP,126.103,126,115,3.49609375,0
blocks_world,P08C10,DynamicProgramming,colin2,CFP,-1,-1,3604,0.0654296875,97
blocks_world,P09C01,DynamicProgramming,colin2,CFP,-1,-1,1,0.0380859375,1
blocks_world,P09C02,DynamicProgramming,colin2,CFP,59.057,78,13,0.296875,0
blocks_world,P09C03,DynamicProgramming,colin2,CFP,-1,-1,1,0.0634765625,1
blocks_world,P09C04,DynamicProgramming,colin2,CFP,42.036,50,304,7.6875,0
blocks_world,P09C05,DynamicProgramming,colin2,CFP,-1,-1,9,0.3759765625,1
blocks_world,P09C06,DynamicProgramming,colin2,CFP,-1,-1,819,8.1728515625,1
blocks_world,P09C07,DynamicProgramming,colin2,CFP,-1,-1,8,0.2705078125,1
blocks_world,P09C08,DynamicProgramming,colin2,CFP,-1,-1,63,1.091796875,1
blocks_world,P09C09,DynamicProgramming,colin2,CFP,-1,-1,2,0.076171875,1
blocks_world,P09C10,DynamicProgramming,colin2,CFP,-1,-1,1492,26.294921875,1
blocks_world,P10C01,DynamicProgramming,colin2,CFP,-1,-1,3510,0.05078125,97
blocks_world,P10C02,DynamicProgramming,colin2,CFP,-1,-1,3770,12.5693359375,97
blocks_world,P10C03,DynamicProgramming,colin2,CFP,-1,-1,2066,0.2880859375,97
blocks_world,P10C04,DynamicProgramming,colin2,CFP,-1,-1,2503,0.041015625,97
blocks_world,P10C05,DynamicProgramming,colin2,CFP,28.030,45,2,0.1279296875,0
blocks_world,P10C06,DynamicProgramming,colin2,CFP,-1,-1,3604,0.048828125,97
blocks_world,P10C07,DynamicProgramming,colin2,CFP,48.041,53,3,0.076171875,0
blocks_world,P10C08,DynamicProgramming,colin2,CFP,-1,-1,3608,0.201171875,97
blocks_world,P10C09,DynamicProgramming,colin2,CFP,45.044,67,487,36.29296875,0
blocks_world,P10C10,DynamicProgramming,colin2,CFP,-1,-1,2,0.0458984375,1
blocks_world,P01C01,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1846,0.0,97
