Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
first_response,P01C01,ShehoryKraus,colin2,CFP,51.036,93,9,0.193359375,0
first_response,P01C02,ShehoryKraus,colin2,CFP,32.025,96,4,0.1904296875,0
first_response,P01C03,ShehoryKraus,colin2,CFP,51.036,92,7,0.1953125,0
first_response,P01C04,ShehoryKraus,colin2,CFP,51.036,93,7,0.193359375,0
first_response,P01C05,ShehoryKraus,colin2,CFP,40.031,95,7,0.19140625,0
first_response,P01C06,ShehoryKraus,colin2,CFP,32.025,95,4,0.1904296875,0
first_response,P01C07,ShehoryKraus,colin2,CFP,51.036,92,8,0.1953125,0
first_response,P01C08,ShehoryKraus,colin2,CFP,51.036,93,8,0.1953125,0
first_response,P01C09,ShehoryKraus,colin2,CFP,40.031,96,6,0.19140625,0
first_response,P01C10,ShehoryKraus,colin2,CFP,40.031,96,6,0.1904296875,0
first_response,P02C01,ShehoryKraus,colin2,CFP,-1,-1,1,0.0,1
first_response,P02C02,ShehoryKraus,colin2,CFP,-1,-1,0,0.0,1
first_response,P02C03,ShehoryKraus,colin2,CFP,-1,-1,0,0.0,1
first_response,P02C04,ShehoryKraus,colin2,CFP,-1,-1,1,0.0,1
first_response,P02C05,ShehoryKraus,colin2,CFP,-1,-1,0,0.0,1
first_response,P02C06,ShehoryKraus,colin2,CFP,-1,-1,1,0.0,1
first_response,P02C07,ShehoryKraus,colin2,CFP,-1,-1,0,0.0,1
first_response,P02C08,ShehoryKraus,colin2,CFP,-1,-1,1,0.0,1
first_response,P02C09,ShehoryKraus,colin2,CFP,-1,-1,0,0.0,1
first_response,P02C10,ShehoryKraus,colin2,CFP,-1,-1,1,0.0,1
first_response,P03C01,ShehoryKraus,colin2,CFP,14.008,34,1,0.1064453125,0
first_response,P03C02,ShehoryKraus,colin2,CFP,12.008,35,1,0.10546875,0
first_response,P03C03,ShehoryKraus,colin2,CFP,14.008,34,1,0.10546875,0
first_response,P03C04,ShehoryKraus,colin2,CFP,14.008,34,1,0.1064453125,0
first_response,P03C05,ShehoryKraus,colin2,CFP,12.008,35,1,0.10546875,0
first_response,P03C06,ShehoryKraus,colin2,CFP,12.008,35,1,0.10546875,0
first_response,P03C07,ShehoryKraus,colin2,CFP,14.008,34,2,0.1064453125,0
first_response,P03C08,ShehoryKraus,colin2,CFP,14.008,34,1,0.1064453125,0
first_response,P03C09,ShehoryKraus,colin2,CFP,12.008,35,1,0.10546875,0
first_response,P03C10,ShehoryKraus,colin2,CFP,12.008,35,1,0.1064453125,0
first_response,P04C01,ShehoryKraus,colin2,CFP,-1,-1,0,0.015625,1
first_response,P04C02,ShehoryKraus,colin2,CFP,-1,-1,1,0.015625,1
first_response,P04C03,ShehoryKraus,colin2,CFP,-1,-1,0,0.015625,1
first_response,P04C04,ShehoryKraus,colin2,CFP,-1,-1,1,0.015625,1
first_response,P04C05,ShehoryKraus,colin2,CFP,-1,-1,0,0.015625,1
first_response,P04C06,ShehoryKraus,colin2,CFP,-1,-1,1,0.015625,1
first_response,P04C07,ShehoryKraus,colin2,CFP,-1,-1,0,0.015625,1
first_response,P04C08,ShehoryKraus,colin2,CFP,-1,-1,1,0.015625,1
first_response,P04C09,ShehoryKraus,colin2,CFP,-1,-1,0,0.015625,1
first_response,P04C10,ShehoryKraus,colin2,CFP,-1,-1,1,0.015625,1
first_response,P05C01,ShehoryKraus,colin2,CFP,19.013,49,2,0.16015625,0
first_response,P05C02,ShehoryKraus,colin2,CFP,15.011,48,2,0.1591796875,0
first_response,P05C03,ShehoryKraus,colin2,CFP,19.013,50,3,0.1630859375,0
first_response,P05C04,ShehoryKraus,colin2,CFP,19.013,49,2,0.1630859375,0
first_response,P05C05,ShehoryKraus,colin2,CFP,15.011,49,2,0.1611328125,0
first_response,P05C06,ShehoryKraus,colin2,CFP,15.011,49,2,0.1611328125,0
first_response,P05C07,ShehoryKraus,colin2,CFP,19.013,50,3,0.162109375,0
first_response,P05C08,ShehoryKraus,colin2,CFP,19.013,49,2,0.16015625,0
first_response,P05C09,ShehoryKraus,colin2,CFP,15.011,48,2,0.1611328125,0
