Pair,Pair,Makespan (%),Makespan (%),Number of Actions (%),Number of Actions (%),Memory Usage (%),Memory Usage (%),Processing Time (%),Processing Time (%),
Tool A,Tool B,H,p,H,p,H,p,H,p,
PA,CFP,nan,nan,nan,nan,nan,nan,nan,nan,
PA,CS,nan,nan,nan,nan,nan,nan,nan,nan,
PA,CA,nan,nan,nan,nan,nan,nan,nan,nan,
PA,O,nan,nan,nan,nan,nan,nan,nan,nan,
PA,OT,nan,nan,nan,nan,nan,nan,nan,nan,
PA,A,nan,nan,nan,nan,nan,nan,nan,nan,
PA,AT,nan,nan,nan,nan,nan,nan,nan,nan,
PA,AO,nan,nan,nan,nan,nan,nan,nan,nan,
PA,AOT,nan,nan,nan,nan,nan,nan,nan,nan,
CFP,CS,1.4249,0.2326,0.3640,0.5463,4.5848,0.0323,5.8516,0.0156,
CFP,CA,1.7807,0.1821,0.6871,0.4071,20.0850,0.0000,26.0257,0.0000,
CFP,O,0.2522,0.6156,0.9199,0.3375,5.8428,0.0156,9.8660,0.0017,
CFP,OT,0.0002,0.9879,0.4693,0.4933,4.5757,0.0324,4.5893,0.0322,
CFP,A,0.2093,0.6473,0.0319,0.8582,6.8639,0.0088,12.5273,0.0004,
CFP,AT,0.3338,0.5635,0.0409,0.8397,6.3748,0.0116,5.7653,0.0163,
CFP,AO,0.3186,0.5724,1.3360,0.2477,14.1477,0.0002,8.7163,0.0032,
CFP,AOT,0.0140,0.9060,0.3975,0.5284,11.8448,0.0006,6.8017,0.0091,
CS,CA,0.0063,0.9365,0.1343,0.7140,2.9428,0.0863,3.9161,0.0478,
CS,O,2.6430,0.1040,2.9561,0.0856,0.1057,0.7451,0.2771,0.5986,
CS,OT,1.3485,0.2455,1.9434,0.1633,0.0194,0.8892,0.0000,1.0000,
CS,A,0.3756,0.5399,0.5318,0.4658,0.0339,0.8538,0.0182,0.8928,
CS,AT,0.0390,0.8435,0.0173,0.8952,0.0857,0.7697,0.6577,0.4174,
CS,AO,3.2393,0.0719,4.1542,0.0415,1.5266,0.2166,0.5334,0.4652,
CS,AOT,1.0175,0.3131,1.9739,0.1600,1.0930,0.2958,0.2215,0.6379,
CA,O,3.1396,0.0764,5.0205,0.0250,2.0865,0.1486,3.4016,0.0651,
CA,OT,1.5532,0.2127,3.9503,0.0469,2.6625,0.1027,5.1095,0.0238,
CA,A,0.4744,0.4910,1.1733,0.2787,4.7445,0.0294,5.6043,0.0179,
CA,AT,0.0870,0.7680,0.0766,0.7819,6.3136,0.0120,9.1319,0.0025,
CA,AO,3.8710,0.0491,7.2164,0.0072,0.5571,0.4554,1.6699,0.1963,
CA,AOT,1.1748,0.2784,4.0095,0.0452,0.7480,0.3871,2.4149,0.1202,
O,OT,0.3023,0.5825,0.1017,0.7498,0.0289,0.8649,0.4149,0.5195,
O,A,1.0714,0.3006,1.3891,0.2386,0.1855,0.6667,0.0315,0.8590,
O,AT,1.6370,0.2007,2.3339,0.1266,0.1882,0.6644,1.0426,0.3072,
O,AO,0.0096,0.9221,0.0486,0.8256,1.4218,0.2331,0.0224,0.8810,
O,AOT,0.4036,0.5252,0.1012,0.7503,0.8601,0.3537,0.0044,0.9469,
OT,A,0.3003,0.5837,0.8738,0.3499,0.0055,0.9408,0.1609,0.6884,
OT,AT,0.7591,0.3836,2.0913,0.1481,0.0174,0.8950,0.1176,0.7316,
OT,AO,0.4354,0.5094,0.4051,0.5245,2.3215,0.1276,0.4951,0.4817,
OT,AOT,0.0149,0.9027,0.0024,0.9610,1.5019,0.2204,0.3465,0.5561,
A,AT,0.0369,0.8477,0.2900,0.5902,0.1160,0.7334,1.0780,0.2991,
A,AO,1.4341,0.2311,2.1813,0.1397,1.9966,0.1576,0.3333,0.5637,
A,AOT,0.1593,0.6898,0.7249,0.3945,1.4489,0.2287,0.1079,0.7425,
AT,AO,2.0421,0.1530,3.4969,0.0615,2.9649,0.0851,1.5685,0.2104,
AT,AOT,0.4167,0.5186,1.7326,0.1881,1.7544,0.1853,1.0443,0.3068,
AO,AOT,0.6229,0.4300,0.3896,0.5325,0.0769,0.7815,0.0140,0.9059,
