Pair,Pair,Makespan (s),Makespan (s),Number of Actions,Number of Actions,
Tool A,Tool B,H,p,H,p,
CFP,CS,2.9548,0.0856,1.2452,0.2645,
CFP,CA,0.5901,0.4424,9.4638,0.0021,
CFP,O,0.7181,0.3968,5.3934,0.0202,
CFP,A,0.9321,0.3343,16.1827,0.0001,
CFP,AO,0.9058,0.3412,12.4224,0.0004,
CFP,OT,0.0093,0.9231,6.2930,0.0121,
CFP,AT,0.0499,0.8232,3.7198,0.0538,
CFP,AOT,0.4897,0.4841,7.8782,0.0050,
CS,CA,0.4658,0.4949,21.6503,0.0000,
CS,O,6.8413,0.0089,11.5114,0.0007,
CS,A,6.4453,0.0111,24.5926,0.0000,
CS,AO,7.6710,0.0056,21.5734,0.0000,
CS,OT,3.2733,0.0704,12.1638,0.0005,
CS,AT,1.5192,0.2177,9.5591,0.0020,
CS,AOT,5.9135,0.0150,17.1938,0.0000,
CA,O,2.9006,0.0885,2.3702,0.1237,
CA,A,4.0278,0.0448,0.2842,0.5940,
CA,AO,3.7973,0.0513,0.3386,0.5606,
CA,OT,0.8075,0.3689,2.4153,0.1202,
CA,AT,0.1962,0.6578,4.1561,0.0415,
CA,AOT,2.5719,0.1088,1.4553,0.2277,
O,A,0.0192,0.8897,3.2222,0.0726,
O,AO,0.0819,0.7748,4.7164,0.0299,
O,OT,0.3404,0.5596,0.0327,0.8566,
O,AT,0.7288,0.3933,1.4302,0.2317,
O,AOT,0.0000,1.0000,1.5310,0.2160,
A,AO,0.0037,0.9513,0.0745,0.7849,
A,OT,0.4528,0.5010,4.1399,0.0419,
A,AT,0.8954,0.3440,5.5603,0.0184,
A,AOT,0.0270,0.8696,1.7889,0.1811,
AO,OT,1.0269,0.3109,3.6665,0.0555,
AO,AT,1.7719,0.1831,6.4450,0.0111,
AO,AOT,0.1809,0.6706,0.3229,0.5699,
OT,AT,0.1013,0.7503,0.6831,0.4085,
OT,AOT,0.4148,0.5195,0.8814,0.3478,
AT,AOT,0.8969,0.3436,2.7124,0.0996,
