Pair,Pair,Makespan (%),Makespan (%),Number of Actions (%),Number of Actions (%),Memory Usage (%),Memory Usage (%),Processing Time (%),Processing Time (%),
Tool A,Tool B,H,p,H,p,H,p,H,p,
PA,CFP,1.5065,0.2197,1.0693,0.3011,16.3567,0.0001,15.9357,0.0001,
PA,CS,0.1292,0.7193,4.8567,0.0275,14.9878,0.0001,14.4234,0.0001,
PA,CA,0.2936,0.5879,1.7970,0.1801,12.8793,0.0003,9.3004,0.0023,
PA,O,0.6914,0.4057,9.6340,0.0019,12.8021,0.0003,10.0535,0.0015,
PA,OT,0.4696,0.4932,8.3802,0.0038,12.6607,0.0004,9.5465,0.0020,
PA,A,0.7153,0.3977,3.0910,0.0787,7.0993,0.0077,4.7418,0.0294,
PA,AT,0.0000,0.9951,2.0098,0.1563,4.2894,0.0384,2.5431,0.1108,
PA,AO,0.7481,0.3871,7.7699,0.0053,10.3759,0.0013,8.3077,0.0039,
PA,AOT,0.0844,0.7715,4.5279,0.0333,6.6908,0.0097,5.1062,0.0238,
CFP,CS,2.4344,0.1187,1.6389,0.2005,0.9877,0.3203,0.5808,0.4460,
CFP,CA,0.6484,0.4207,0.1400,0.7083,1.0312,0.3099,2.1203,0.1454,
CFP,O,5.3216,0.0211,4.6114,0.0318,1.8963,0.1685,2.8496,0.0914,
CFP,OT,4.3297,0.0375,3.6430,0.0563,1.4960,0.2213,2.8940,0.0889,
CFP,A,4.5480,0.0330,0.5806,0.4461,5.2627,0.0218,6.1255,0.0133,
CFP,AT,1.6440,0.1998,0.1315,0.7169,9.2871,0.0023,11.2737,0.0008,
CFP,AO,5.0232,0.0250,3.4916,0.0617,4.6304,0.0314,4.8457,0.0277,
CFP,AOT,2.2963,0.1297,1.3199,0.2506,7.4473,0.0064,6.8659,0.0088,
CS,CA,0.7601,0.3833,0.8536,0.3555,0.0000,0.9959,0.3305,0.5654,
CS,O,0.2566,0.6125,0.5573,0.4554,0.1472,0.7012,0.7582,0.3839,
CS,OT,0.1271,0.7215,0.2988,0.5846,0.0860,0.7693,0.6283,0.4280,
CS,A,0.4288,0.5126,0.3167,0.5736,2.1145,0.1459,2.4786,0.1154,
CS,AT,0.1324,0.7160,0.9291,0.3351,5.3892,0.0203,7.0667,0.0079,
CS,AO,0.3345,0.5630,0.2737,0.6009,1.4737,0.2248,1.6964,0.1928,
CS,AOT,0.0052,0.9428,0.0181,0.8929,3.5497,0.0596,3.5472,0.0596,
CA,O,2.4308,0.1190,3.1327,0.0767,0.1687,0.6813,0.0976,0.7548,
CA,OT,1.8151,0.1779,2.3414,0.1260,0.0708,0.7902,0.0876,0.7673,
CA,A,2.3023,0.1292,0.1347,0.7136,2.4832,0.1151,1.4541,0.2279,
CA,AT,0.2045,0.6511,0.0011,0.9731,5.5535,0.0184,4.3146,0.0378,
CA,AO,2.5520,0.1102,2.3304,0.1269,1.8468,0.1742,0.7640,0.3821,
CA,AOT,0.6482,0.4208,0.6592,0.4168,4.0593,0.0439,1.8534,0.1734,
O,OT,0.0382,0.8451,0.0539,0.8164,0.0109,0.9168,0.0000,0.9970,
O,A,0.0477,0.8271,1.7877,0.1812,1.5871,0.2077,0.9796,0.3223,
O,AT,1.0524,0.3050,3.1247,0.0771,4.6442,0.0312,3.9255,0.0476,
O,AO,0.0180,0.8934,0.0258,0.8723,1.0429,0.3072,0.2423,0.6226,
O,AOT,0.4833,0.4869,0.7747,0.3788,2.8873,0.0893,1.4435,0.2296,
OT,A,0.1431,0.7052,1.2250,0.2684,1.6962,0.1928,0.9381,0.3328,
OT,AT,0.6300,0.4274,2.3895,0.1222,4.9641,0.0259,3.7989,0.0513,
OT,AO,0.0863,0.7690,0.0036,0.9522,1.1259,0.2887,0.2501,0.6170,
OT,AOT,0.2305,0.6312,0.4532,0.5008,2.9970,0.0834,1.3604,0.2435,
A,AT,1.1298,0.2878,0.2060,0.6499,0.8579,0.3543,0.7085,0.3999,
A,AO,0.0173,0.8954,1.2837,0.2572,0.0416,0.8383,0.2436,0.6216,
A,AOT,0.6098,0.4348,0.1730,0.6774,0.1907,0.6624,0.0380,0.8455,
AT,AO,1.1212,0.2897,2.4806,0.1153,1.7910,0.1808,2.3085,0.1287,
AT,AOT,0.0723,0.7879,0.7056,0.4009,0.3463,0.5562,0.5220,0.4700,
AO,AOT,0.5440,0.4608,0.4713,0.4924,0.5333,0.4652,0.5517,0.4576,
