test/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p colin2 -cfp CFP 52.065 84 377 25042 0
test/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 2680 0 97
test/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p colin2 -cfp CFP 70.075 87 1713 58710 0
test/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p colin2 -cfp CFP 62.058 75 6 169 0
test/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p colin2 -cfp CFP 84.077 86 33 1588 0
test/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p colin2 -cfp CFP 55.054 82 61 2632 0
test/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p colin2 -cfp CFP 80.069 81 113 2815 0
test/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p colin2 -cfp CFP 65.066 83 328 7159 0
test/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 4 86 1
test/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3603 0 97
test/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p colin2 -cfp CFP 40.053 66 40 1731 0
test/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p colin2 -cfp CFP 40.039 43 11 317 0
test/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p colin2 -cfp CFP 35.041 49 77 4476 0
test/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p colin2 -cfp CFP 55.058 63 3 98 0
test/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p colin2 -cfp CFP 58.061 74 627 42694 0
test/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p colin2 -cfp CFP 42.044 64 3 98 0
test/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3622 1367 97
test/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p colin2 -cfp CFP 42.046 56 1128 39630 0
test/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3604 43 97
test/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 1520 61753 1
test/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p colin2 -cfp CFP 63.064 71 19 453 0
test/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p colin2 -cfp CFP 77.075 91 470 4944 0
test/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p colin2 -cfp CFP 75.077 83 438 9259 0
test/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 180 4224 1
test/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p colin2 -cfp CFP 92.087 98 265 7614 0
test/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 2 77 1
test/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 6 306 1
test/blocks_world/problems/P03C08/ -cfa DynamicProgramming -p colin2 -cfp CFP 100.096 109 52 1168 0
test/blocks_world/problems/P03C09/ -cfa DynamicProgramming -p colin2 -cfp CFP 110.101 121 1453 18263 0
test/blocks_world/problems/P03C10/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 20 342 1
test/blocks_world/problems/P04C01/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3610 186 97
test/blocks_world/problems/P04C02/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3614 181 97
test/blocks_world/problems/P04C03/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3615 197 97
test/blocks_world/problems/P04C04/ -cfa DynamicProgramming -p colin2 -cfp CFP 99.084 95 42 862 0
test/blocks_world/problems/P04C05/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 2087 4659 97
test/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 2 49 1
test/blocks_world/problems/P04C07/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 76 2479 1
test/blocks_world/problems/P04C08/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 4 74 1
test/blocks_world/problems/P04C09/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 100 5684 1
test/blocks_world/problems/P04C10/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 354 3490 1
test/blocks_world/problems/P05C01/ -cfa DynamicProgramming -p colin2 -cfp CFP 36.035 49 9 470 0
test/blocks_world/problems/P05C02/ -cfa DynamicProgramming -p colin2 -cfp CFP 86.084 102 214 20631 0
test/blocks_world/problems/P05C03/ -cfa DynamicProgramming -p colin2 -cfp CFP 36.046 59 7 256 0
test/blocks_world/problems/P05C04/ -cfa DynamicProgramming -p colin2 -cfp CFP 81.082 90 130 11230 0
test/blocks_world/problems/P05C05/ -cfa DynamicProgramming -p colin2 -cfp CFP 51.048 61 76 5941 0
test/blocks_world/problems/P05C06/ -cfa DynamicProgramming -p colin2 -cfp CFP 61.066 79 34 2573 0
test/blocks_world/problems/P05C07/ -cfa DynamicProgramming -p colin2 -cfp CFP 28.032 52 13 434 0
test/blocks_world/problems/P05C08/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 18 1432 1
test/blocks_world/problems/P05C09/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3438 11105 97
test/blocks_world/problems/P05C10/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 85 2774 1
test/blocks_world/problems/P06C01/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 4 120 1
test/blocks_world/problems/P06C02/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 2 33 1
test/blocks_world/problems/P06C03/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3604 53 97
test/blocks_world/problems/P06C04/ -cfa DynamicProgramming -p colin2 -cfp CFP 34.035 54 4 122 0
test/blocks_world/problems/P06C05/ -cfa DynamicProgramming -p colin2 -cfp CFP 64.062 75 22 579 0
test/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 1 64 1
test/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p colin2 -cfp CFP 52.049 72 4 107 0
test/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p colin2 -cfp CFP 34.034 52 60 1218 0
test/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 13 648 1
test/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 87 1605 1
test/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p colin2 -cfp CFP 66.066 92 72 1521 0
test/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 7 194 1
test/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 6 183 1
test/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3882 6502 97
test/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p colin2 -cfp CFP 48.051 69 7 323 0
test/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p colin2 -cfp CFP 97.090 108 51 588 0
test/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 296 7089 1
test/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 4 144 1
test/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p colin2 -cfp CFP 102.099 119 34 965 0
test/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p colin2 -cfp CFP -1 -1 3602 37 97
