Pair,Pair,Makespan (s),Makespan (s),Number of Actions,Number of Actions,Processing Time (s),Processing Time (s),Memory Usage (GB),Memory Usage (GB),
Tool A,Tool B,H,p,H,p,H,p,H,p,
PA,CFP,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,CS,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,CA,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,O,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,A,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
PA,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CFP,CS,0.0000,1.0000,0.0000,1.0000,0.0035,0.9528,0.2900,0.5902,
CFP,CA,0.0000,1.0000,0.0000,1.0000,0.0066,0.9351,0.3058,0.5802,
CFP,O,0.0000,1.0000,0.0000,1.0000,0.4957,0.4814,2.0965,0.1476,
CFP,A,0.0000,1.0000,0.0000,1.0000,1.8249,0.1767,3.5021,0.0613,
CFP,AO,0.0000,1.0000,0.0000,1.0000,0.6980,0.4035,2.1641,0.1413,
CFP,OT,0.0000,1.0000,0.0000,1.0000,0.7335,0.3917,2.2481,0.1338,
CFP,AT,0.0000,1.0000,0.0000,1.0000,0.9381,0.3328,1.2596,0.2617,
CFP,AOT,0.0000,1.0000,0.0000,1.0000,1.1882,0.2757,1.9915,0.1582,
CS,CA,0.0000,1.0000,0.0000,1.0000,0.0307,0.8610,0.0833,0.7729,
CS,O,0.0000,1.0000,0.0000,1.0000,0.6760,0.4110,1.1502,0.2835,
CS,A,0.0000,1.0000,0.0000,1.0000,3.8539,0.0496,3.6238,0.0570,
CS,AO,0.0000,1.0000,0.0000,1.0000,1.1652,0.2804,1.5118,0.2189,
CS,OT,0.0000,1.0000,0.0000,1.0000,1.1475,0.2841,1.3661,0.2425,
CS,AT,0.0000,1.0000,0.0000,1.0000,2.2681,0.1321,0.7198,0.3962,
CS,AOT,0.0000,1.0000,0.0000,1.0000,2.4068,0.1208,1.6740,0.1957,
CA,O,0.0000,1.0000,0.0000,1.0000,0.4917,0.4832,0.7985,0.3715,
CA,A,0.0000,1.0000,0.0000,1.0000,1.7217,0.1895,2.1169,0.1457,
CA,AO,0.0000,1.0000,0.0000,1.0000,0.7459,0.3878,0.9689,0.3249,
CA,OT,0.0000,1.0000,0.0000,1.0000,0.7114,0.3990,0.9320,0.3343,
CA,AT,0.0000,1.0000,0.0000,1.0000,0.6991,0.4031,0.3138,0.5753,
CA,AOT,0.0000,1.0000,0.0000,1.0000,0.9050,0.3414,1.0018,0.3169,
O,A,0.0000,1.0000,0.0000,1.0000,0.1398,0.7085,0.1524,0.6963,
O,AO,0.0000,1.0000,0.0000,1.0000,0.0282,0.8666,0.0652,0.7984,
O,OT,0.0000,1.0000,0.0000,1.0000,0.0400,0.8415,0.0023,0.9618,
O,AT,0.0000,1.0000,0.0000,1.0000,0.0021,0.9632,0.1291,0.7194,
O,AOT,0.0000,1.0000,0.0000,1.0000,0.1092,0.7411,0.0169,0.8965,
A,AO,0.0000,1.0000,0.0000,1.0000,0.1092,0.7411,0.1270,0.7216,
A,OT,0.0000,1.0000,0.0000,1.0000,0.1274,0.7212,0.1679,0.6820,
A,AT,0.0000,1.0000,0.0000,1.0000,0.4111,0.5214,0.8434,0.3584,
A,AOT,0.0000,1.0000,0.0000,1.0000,0.1029,0.7483,0.2079,0.6484,
AO,OT,0.0000,1.0000,0.0000,1.0000,0.0055,0.9411,0.0024,0.9608,
AO,AT,0.0000,1.0000,0.0000,1.0000,0.0001,0.9924,0.1433,0.7050,
AO,AOT,0.0000,1.0000,0.0000,1.0000,0.0500,0.8231,0.0257,0.8726,
OT,AT,0.0000,1.0000,0.0000,1.0000,0.0004,0.9849,0.0702,0.7910,
OT,AOT,0.0000,1.0000,0.0000,1.0000,0.0670,0.7957,0.0029,0.9574,
AT,AOT,0.0000,1.0000,0.0000,1.0000,0.0087,0.9258,0.1160,0.7335,
