Pair,Pair,Makespan (s),Makespan (s),Number of Actions,Number of Actions,Processing Time (s),Processing Time (s),Memory Usage (GB),Memory Usage (GB),
Tool A,Tool B,H,p,H,p,H,p,H,p,
PA,CFP,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,13.6315,0.0002,
PA,CS,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,12.8291,0.0003,
PA,CA,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,2.5471,0.1105,
PA,O,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,6.0736,0.0137,
PA,A,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,6.0565,0.0139,
PA,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,7.3482,0.0067,
PA,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,5.6923,0.0170,
PA,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,4.9777,0.0257,
PA,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,6.3447,0.0118,
CFP,CS,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.2436,0.6216,
CFP,CA,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,2.0081,0.1565,
CFP,O,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.9516,0.1624,
CFP,A,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.8562,0.1731,
CFP,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.9347,0.1642,
CFP,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,2.2860,0.1305,
CFP,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,3.4705,0.0625,
CFP,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.6890,0.1937,
CS,CA,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.5022,0.2203,
CS,O,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.7471,0.3874,
CS,A,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.7613,0.3829,
CS,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.8245,0.3639,
CS,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0670,0.3016,
CS,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.8980,0.1683,
CS,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.6620,0.4159,
CA,O,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.2215,0.6379,
CA,A,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.1501,0.6985,
CA,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.2276,0.6333,
CA,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.1242,0.7245,
CA,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0014,0.9703,
CA,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.2310,0.6308,
O,A,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0057,0.9397,
O,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0008,0.9777,
O,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0312,0.8598,
O,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.1635,0.6859,
O,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
A,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0018,0.9661,
A,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0146,0.9038,
A,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.1426,0.7057,
A,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0039,0.9501,
AO,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0341,0.8535,
AO,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.2268,0.6339,
AO,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0001,0.9935,
OT,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0787,0.7790,
OT,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0486,0.8255,
AT,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.2345,0.6282,
