Pair,Makespan (%),Makespan (%),Number of Actions (%),Number of Actions (%),Memory Usage (%),Memory Usage (%),Processing Time (%),Processing Time (%),
"ObjectTime-IdleTime",6.8507,0.0089,34.7351,0.0000,2.4026,0.1211,5.0454,0.0247,
"Object-CoalitionSimilarity",11.8704,0.0006,25.2050,0.0000,3.7954,0.0514,3.4002,0.0652,
"CoalitionSimilarity-IdleTime",0.6456,0.4217,0.0219,0.8823,0.4964,0.4811,0.0165,0.8979,
"CoalitionAssistance-IdleTime",23.4496,0.0000,7.3415,0.0067,23.8001,0.0000,30.3446,0.0000,
"Object-CoalitionAssistance",55.1461,0.0000,3.6954,0.0546,15.0479,0.0001,28.1621,0.0000,
"CFP-IdleTime",7.4601,0.0063,5.3340,0.0209,16.2959,0.0001,45.7053,0.0000,
"Object-IdleTime",16.9813,0.0000,23.3327,0.0000,2.6697,0.1023,3.3936,0.0655,
"ObjectTime-CoalitionSimilarity",3.1052,0.0780,37.1199,0.0000,3.4111,0.0648,5.6145,0.0178,
"CFP-Object",3.2045,0.0734,58.2016,0.0000,40.7360,0.0000,80.2844,0.0000,
"CFP-CoalitionSimilarity",3.6357,0.0566,4.7549,0.0292,8.9826,0.0027,37.3309,0.0000,
"CFP-CoalitionAssistance",45.9592,0.0000,25.1345,0.0000,62.2571,0.0000,77.3515,0.0000,
"CoalitionAssistance-CoalitionSimilarity",32.1115,0.0000,7.7575,0.0053,21.9093,0.0000,26.9522,0.0000,
"Object-ObjectTime",2.8221,0.0930,1.5366,0.2151,0.0006,0.9805,0.0561,0.8128,
"CFP-ObjectTime",0.0249,0.8747,73.1268,0.0000,29.1282,0.0000,77.6352,0.0000,
"ObjectTime-CoalitionAssistance",47.0815,0.0000,8.6082,0.0033,13.0391,0.0003,20.3514,0.0000,
