Pair,Memory Usage (GB),Memory Usage (GB),Number of Actions,Number of Actions,Processing Time (s),Processing Time (s),Makespan (s),Makespan (s),
"Object-CoalitionSimilarity",0.0058,0.9395,8.9772,0.0027,0.1876,0.6650,5.7985,0.0160,
"Object-CoalitionAssistance",14.8176,0.0001,4.4578,0.0347,14.1787,0.0002,9.2732,0.0023,
"ObjectTime-CoalitionSimilarity",0.4972,0.4808,9.0233,0.0027,0.2666,0.6056,2.3174,0.1279,
"CFP-Object",8.5517,0.0035,9.4433,0.0021,9.0987,0.0026,2.3342,0.1266,
"CFP-CoalitionSimilarity",5.9179,0.0150,0.0593,0.8076,11.6117,0.0007,0.8494,0.3567,
"CFP-CoalitionAssistance",20.7945,0.0000,0.3828,0.5361,19.3166,0.0000,5.8513,0.0156,
"CoalitionAssistance-CoalitionSimilarity",14.2868,0.0002,0.1201,0.7289,14.6123,0.0001,4.9558,0.0260,
"Object-ObjectTime",0.5844,0.4446,0.0635,0.8011,0.9790,0.3224,0.4060,0.5240,
"CFP-ObjectTime",8.6229,0.0033,9.9218,0.0016,13.2463,0.0003,0.5391,0.4628,
"ObjectTime-CoalitionAssistance",11.2563,0.0008,2.6536,0.1033,10.3412,0.0013,8.8569,0.0029,
