Metric,CFP,CS,CA,O,A,AO,OT,AT,AOT,
"Success (%)",62.0,66.0,41.0,61.0,33.0,59.0,65.0,57.0,62.0,
"Nonexecutable (%)",32.0,16.0,18.0,25.0,20.0,20.0,22.0,22.0,23.0,
"Time Fail (%)",5.0,16.0,40.0,10.0,42.0,21.0,12.0,19.0,13.0,
"Memory Fail (%)",1.0,2.0,1.0,4.0,5.0,0.0,1.0,2.0,2.0,
"Makespan (s)",71.7 (4.6),80.9 (4.6),73.2 (4.3),66.0 (4.4),62.3 (4.1),62.2 (3.2),68.3 (3.8),72.0 (4.5),63.8 (3.3),
"Makespan (s)",-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),
"Makespan (s)",-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),
"Makespan (s)",nan (nan),-1.0 (0.0),nan (nan),-1.0 (0.0),-1.0 (0.0),nan (nan),nan (nan),-1.0 (0.0),-1.0 (0.0),
"Number of Actions",198.3 (10.6),205.4 (8.4),145.5 (6.5),168.5 (7.4),140.9 (5.0),150.7 (5.2),169.6 (7.6),171.7 (7.7),157.5 (5.9),
"Number of Actions",-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),
"Number of Actions",-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),
"Number of Actions",nan (nan),-1.0 (0.0),nan (nan),-1.0 (0.0),-1.0 (0.0),nan (nan),nan (nan),-1.0 (0.0),-1.0 (0.0),
