Metric,PA,CFP,CS,CA,O,OT,A,AT,AO,AOT,
"Success (%)",0.0,62.0,66.0,41.0,61.0,65.0,33.0,57.0,59.0,62.0,
"Nonexecutable (%)",0.0,32.0,16.0,18.0,25.0,22.0,20.0,22.0,20.0,23.0,
"Time Fail (%)",100.0,5.0,16.0,40.0,10.0,12.0,42.0,19.0,21.0,13.0,
"Memory Fail (%)",0.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,0.0,2.0,
"Makespan (s)",nan (nan),71.7 (4.6),80.9 (4.6),73.2 (4.3),66.0 (4.4),68.3 (3.8),62.3 (4.1),72.0 (4.5),62.2 (3.2),63.8 (3.3),
"Makespan (s)",nan (nan),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),
"Makespan (s)",-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),
"Makespan (s)",nan (nan),nan (nan),-1.0 (0.0),nan (nan),-1.0 (0.0),nan (nan),-1.0 (0.0),-1.0 (0.0),nan (nan),-1.0 (0.0),
"Number of Actions",nan (nan),198.3 (10.6),205.4 (8.4),145.5 (6.5),168.5 (7.4),169.6 (7.6),140.9 (5.0),171.7 (7.7),150.7 (5.2),157.5 (5.9),
"Number of Actions",nan (nan),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),
"Number of Actions",-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),-1.0 (0.0),
"Number of Actions",nan (nan),nan (nan),-1.0 (0.0),nan (nan),-1.0 (0.0),nan (nan),-1.0 (0.0),-1.0 (0.0),nan (nan),-1.0 (0.0),
"Processing Time (s)",nan (nan),62.4 (10.9),170.7 (29.5),475.6 (112.5),186.2 (41.9),327.7 (83.3),302.9 (56.7),318.1 (64.3),124.3 (19.2),216.6 (46.4),
"Processing Time (s)",nan (nan),65.3 (31.8),82.7 (74.9),10.1 (1.8),164.7 (65.8),108.9 (54.9),277.8 (140.6),182.6 (115.9),14.3 (2.3),260.5 (134.1),
"Processing Time (s)",3600.8 (0.0),3601.0 (0.0),3601.4 (0.1),3601.1 (0.1),3601.4 (0.2),3601.0 (0.0),3601.3 (0.1),3601.2 (0.1),3600.8 (0.1),3600.9 (0.1),
"Processing Time (s)",nan (nan),nan (nan),267.0 (100.0),nan (nan),917.0 (204.7),nan (nan),1815.8 (621.5),1355.0 (256.0),nan (nan),1589.0 (474.0),
"Memory Usage (GB)",nan (nan),0.1 (0.0),1.5 (0.4),4.3 (1.2),1.6 (0.3),2.9 (0.7),3.1 (0.6),3.4 (0.7),1.2 (0.2),2.2 (0.5),
"Memory Usage (GB)",nan (nan),0.5 (0.2),0.8 (0.8),0.1 (0.0),1.7 (0.7),1.1 (0.6),2.8 (1.4),2.0 (1.3),0.1 (0.0),2.8 (1.4),
"Memory Usage (GB)",33.3 (0.7),40.1 (0.5),45.6 (1.8),39.2 (1.6),41.8 (2.0),35.1 (1.0),42.6 (1.3),43.5 (1.8),32.8 (1.5),33.4 (2.2),
"Memory Usage (GB)",nan (nan),nan (nan),2.7 (1.4),nan (nan),8.9 (1.2),nan (nan),15.3 (5.3),10.8 (1.7),nan (nan),14.6 (2.1),
