Pair,Pair,Makespan (s),Makespan (s),Number of Actions,Number of Actions,Processing Time (s),Processing Time (s),Memory Usage (GB),Memory Usage (GB),
Tool A,Tool B,H,p,H,p,H,p,H,p,
CFP,CS,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,3.9273,0.0475,
CFP,CA,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.2557,0.6131,
CFP,O,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.7350,0.3913,
CFP,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,6.9444,0.0084,
CFP,A,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.7190,0.1898,
CFP,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.5571,0.4555,
CFP,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,6.6042,0.0102,
CFP,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,3.6947,0.0546,
CS,CA,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,4.9766,0.0257,
CS,O,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.5444,0.4606,
CS,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,15.2069,0.0001,
CS,A,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.2397,0.2655,
CS,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.7993,0.3713,
CS,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,21.1466,0.0000,
CS,AOT,0.0000,1.0000,0.0000,1.0000,6.7062,0.0096,12.0019,0.0005,
CA,O,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.5294,0.4669,
CA,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,3.0948,0.0785,
CA,A,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,2.2031,0.1377,
CA,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,2.7918,0.0947,
CA,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,6.0470,0.0139,
CA,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,3.8568,0.0495,
O,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,5.9522,0.0147,
O,A,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
O,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.2547,0.6138,
O,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,8.5018,0.0035,
O,AOT,0.0000,1.0000,0.0000,1.0000,6.2649,0.0123,5.5538,0.0184,
OT,A,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,10.2667,0.0014,
OT,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,9.5000,0.0021,
OT,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.3151,0.5746,
OT,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0740,0.7856,
A,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0410,0.8396,
A,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,19.6463,0.0000,
A,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,10.0471,0.0015,
AT,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,14.0710,0.0002,
AT,AOT,0.0000,1.0000,0.0000,1.0000,4.1541,0.0415,7.9533,0.0048,
AO,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0907,0.7632,
