Pair,Pair,Makespan (s),Makespan (s),Number of Actions,Number of Actions,Processing Time (s),Processing Time (s),Memory Usage (GB),Memory Usage (GB),
Tool A,Tool B,H,p,H,p,H,p,H,p,
CFP,CS,0.0000,1.0000,0.0000,1.0000,1.5000,0.2207,1.5000,0.2207,
CFP,CA,0.0000,1.0000,0.0000,1.0000,1.0000,0.3173,1.0000,0.3173,
CFP,O,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,2.0000,0.1573,
CFP,OT,0.0000,1.0000,0.0000,1.0000,1.0000,0.3173,1.0000,0.3173,
CFP,A,0.0000,1.0000,0.0000,1.0000,0.0857,0.7697,0.0857,0.7697,
CFP,AT,0.0000,1.0000,0.0000,1.0000,1.5000,0.2207,1.5000,0.2207,
CFP,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CFP,AOT,0.0000,1.0000,0.0000,1.0000,1.5000,0.2207,1.5000,0.2207,
CS,CA,0.0000,1.0000,0.0000,1.0000,1.5000,0.2207,1.5000,0.2207,
CS,O,0.0000,1.0000,0.0000,1.0000,3.4286,0.0641,3.4286,0.0641,
CS,OT,0.0000,1.0000,0.0000,1.0000,1.5000,0.2207,1.5000,0.2207,
CS,A,0.0000,1.0000,0.0000,1.0000,1.3500,0.2453,1.3500,0.2453,
CS,AT,0.0000,1.0000,0.0000,1.0000,2.4000,0.1213,2.4000,0.1213,
CS,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CS,AOT,0.0000,1.0000,0.0000,1.0000,2.4000,0.1213,2.4000,0.1213,
CA,O,0.0000,1.0000,0.0000,1.0000,2.0000,0.1573,2.0000,0.1573,
CA,OT,0.0000,1.0000,0.0000,1.0000,1.0000,0.3173,1.0000,0.3173,
CA,A,0.0000,1.0000,0.0000,1.0000,2.1429,0.1432,2.1429,0.1432,
CA,AT,0.0000,1.0000,0.0000,1.0000,1.5000,0.2207,1.5000,0.2207,
CA,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
CA,AOT,0.0000,1.0000,0.0000,1.0000,1.5000,0.2207,1.5000,0.2207,
O,OT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,2.0000,0.1573,
O,A,0.0000,1.0000,0.0000,1.0000,0.2400,0.6242,0.2400,0.6242,
O,AT,0.0000,1.0000,0.0000,1.0000,0.8571,0.3545,0.8571,0.3545,
O,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
O,AOT,0.0000,1.0000,0.0000,1.0000,0.8571,0.3545,3.4286,0.0641,
OT,A,0.0000,1.0000,0.0000,1.0000,0.0857,0.7697,0.0857,0.7697,
OT,AT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
OT,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
OT,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.5000,0.2207,
A,AT,0.0000,1.0000,0.0000,1.0000,0.1500,0.6985,0.1500,0.6985,
A,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
A,AOT,0.0000,1.0000,0.0000,1.0000,0.1500,0.6985,0.1500,0.6985,
AT,AO,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
AT,AOT,0.0000,1.0000,0.0000,1.0000,0.6000,0.4386,2.4000,0.1213,
AO,AOT,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,
