Pair,Makespan (%),Makespan (%),Number of Actions (%),Number of Actions (%),Memory Usage (%),Memory Usage (%),Processing Time (%),Processing Time (%),
"ObjectTime-PA",0.0060,0.9383,7.0689,0.0078,7.6860,0.0056,13.2510,0.0003,
"Object-CoalitionAssistance",5.8993,0.0151,6.3368,0.0118,1.3276,0.2492,3.9503,0.0469,
"CoalitionSimilarity-PA",0.1871,0.6653,4.5085,0.0337,12.1949,0.0005,18.3240,0.0000,
"Object-ActionTime",3.8388,0.0501,3.4106,0.0648,1.2298,0.2674,2.5766,0.1085,
"ObjectTime-ActionTime",2.3873,0.1223,2.1609,0.1416,1.8977,0.1683,2.9284,0.0870,
"CFP-CoalitionSimilarity",2.9658,0.0850,2.0137,0.1559,0.7995,0.3712,0.0023,0.9618,
"ActionObject-CoalitionSimilarity",0.2626,0.6084,0.4266,0.5137,1.1829,0.2768,1.2588,0.2619,
"Object-ObjectTime",0.1582,0.6908,0.1664,0.6833,0.0568,0.8117,0.0215,0.8835,
"CFP-ActionObject",5.9682,0.0146,3.8875,0.0486,0.0003,0.9857,1.1385,0.2860,
"Object-PA",0.0472,0.8279,8.8182,0.0030,6.8754,0.0087,13.2927,0.0003,
"Action-CoalitionAssistance",1.9955,0.1578,0.3615,0.5477,0.0428,0.8360,0.5682,0.4510,
"Action-CoalitionSimilarity",0.0129,0.9097,0.4615,0.4969,3.6647,0.0556,2.4884,0.1147,
"ActionObjectTime-PA",0.6311,0.4270,3.6504,0.0561,5.4615,0.0194,7.6741,0.0056,
"CoalitionAssistance-PA",3.3991,0.0652,0.4273,0.5133,2.1004,0.1473,4.8982,0.0269,
"CFP-ActionObjectTime",2.5038,0.1136,1.6905,0.1935,0.2908,0.5897,2.2959,0.1297,
"Action-ActionTime",0.6440,0.4223,0.0000,0.9964,0.0072,0.9323,0.1674,0.6824,
"ObjectTime-Action",0.3033,0.5818,2.2220,0.1361,1.5234,0.2171,1.0543,0.3045,
"CFP-CoalitionAssistance",0.0481,0.8264,0.0007,0.9794,1.6485,0.1992,4.9628,0.0259,
"ActionTime-PA",1.7970,0.1801,1.7232,0.1893,3.6554,0.0559,5.6320,0.0176,
"CFP-PA",4.5709,0.0325,0.3795,0.5379,9.0231,0.0027,15.6176,0.0001,
"CFP-ObjectTime",5.9432,0.0148,4.3515,0.0370,0.0132,0.9085,0.1598,0.6893,
"CoalitionAssistance-CoalitionSimilarity",2.1387,0.1436,1.9677,0.1607,3.7123,0.0540,5.4215,0.0199,
"Object-ActionObject",0.0559,0.8131,0.1244,0.7243,0.0915,0.7622,0.3168,0.5735,
"ObjectTime-ActionObject",0.0126,0.9105,0.0004,0.9839,0.1787,0.6725,0.5270,0.4679,
"Action-ActionObjectTime",0.0509,0.8214,0.5008,0.4791,0.2558,0.6130,0.0027,0.9583,
"ActionTime-CoalitionSimilarity",0.8580,0.3543,0.4910,0.4835,4.2981,0.0382,4.7486,0.0293,
"ActionTime-ActionObjectTime",0.3338,0.5634,0.5043,0.4776,0.3081,0.5788,0.3839,0.5355,
"Action-PA",0.3772,0.5391,1.5768,0.2092,3.7281,0.0535,4.9975,0.0254,
"Object-ActionObjectTime",1.5624,0.2113,1.1003,0.2942,0.4072,0.5234,1.0220,0.3120,
"ActionObject-CoalitionAssistance",4.4979,0.0339,4.2011,0.0404,1.1014,0.2940,1.9720,0.1602,
"ActionTime-ActionObject",2.5059,0.1134,2.0744,0.1498,1.0198,0.3126,1.0074,0.3155,
"CFP-Action",2.8444,0.0917,0.3962,0.5290,0.9824,0.3216,2.4875,0.1148,
"ActionObjectTime-CoalitionAssistance",1.5971,0.2063,1.7356,0.1877,0.3998,0.5272,0.6990,0.4031,
"Object-CoalitionSimilarity",0.6161,0.4325,1.0946,0.2955,0.9661,0.3257,0.2261,0.6345,
"Action-ActionObject",0.4446,0.5049,1.9428,0.1634,0.7820,0.3765,0.1171,0.7322,
"ActionObject-PA",0.0020,0.9641,6.5899,0.0103,6.9775,0.0083,9.9116,0.0016,
"CFP-ActionTime",0.9348,0.3336,0.4330,0.5105,1.4108,0.2349,4.8008,0.0284,
"ActionObject-ActionObjectTime",0.8454,0.3579,0.4607,0.4973,0.1837,0.6682,0.1956,0.6583,
"ObjectTime-CoalitionSimilarity",0.2449,0.6207,0.4884,0.4846,0.5268,0.4680,0.0870,0.7680,
"CFP-Object",7.6451,0.0057,5.7803,0.0162,0.0055,0.9411,0.1880,0.6645,
"ActionTime-CoalitionAssistance",0.3996,0.5273,0.3911,0.5317,0.0157,0.9002,0.0677,0.7947,
"ObjectTime-ActionObjectTime",0.8253,0.3636,0.4803,0.4883,0.7184,0.3967,1.2649,0.2607,
"ActionObjectTime-CoalitionSimilarity",0.1224,0.7265,0.0002,0.9887,2.3869,0.1224,2.3599,0.1245,
"Object-Action",0.8583,0.3542,3.3744,0.0662,0.9920,0.3193,0.9977,0.3179,
"ObjectTime-CoalitionAssistance",4.2957,0.0382,4.6657,0.0308,1.7285,0.1886,4.4537,0.0348,
